	num_unique_subclones	mean_apparent_ccf	mean_true_ccfs	mean_diff	ccf_diff_higher_true	ccf_diff_lower_true	ks_pval	ks_stat	sp_pval	sp_rho	mean_fit	max_fit	prop_total_subclones	num_clones_over_0.01	mean_fit_over_0.01	max_fit_over_0.01	prop_total_subclones_over_0.01	prop_over0.01_subclones_over_0.01	ITH	ITH_over_0.01	n_clonal	n_subclonal	n_subclonal_over_0.01
504	5	0.526077097505669	0.378934420121041	0.155129279525989	0.0419296612421451	-0.211590369837431	2.82086058487341e-05	0.592373791621912	1.36842747005847e-06	0.845840611106198	15.1441423231496	20.1978243545319	0.00243664717348928	7	12.5820423083864	20.1978243545319	0.00341130604288499	0.212121212121212	1.33333333333333	1.11111111111111	9	12	10
485	2	0.740756013745704	0.530355068848483	0.211498731832289	0.00411670100650449	-0.351583063941259	7.25737914497593e-06	0.693877551020408	4.22758739896126e-06	0.902242620213959	17.688711429098	20.1978243545319	0.000974658869395711	5	13.1586052626941	20.1978243545319	0.00243664717348928	0.151515151515152	0.363636363636364	0.363636363636364	11	4	4
463	2	0.755795536357091	0.530355068848483	0.225440467508608	NA	-0.30741881932992	1.57018701374412e-08	0.846938775510204	4.22758739896126e-06	0.902242620213959	17.688711429098	20.1978243545319	0.000974658869395711	5	13.1586052626941	20.1978243545319	0.00243664717348928	0.151515151515152	0.363636363636364	0.363636363636364	11	4	4
515	1	1	0.710520525688172	0.289479474311828	NA	-0.454896316775729	2.49861774603843e-08	0.959183673469388	NA	NA	15.1795985036641	15.1795985036641	0.000487329434697856	3	11.0413149145703	15.1795985036641	0.00146198830409357	0.0909090909090909	0	0	11	0	0
535	2	0.864557872034508	0.607231953609541	0.257325918424967	NA	-0.371692993280508	3.09410863819082e-07	0.826530612244898	0.0148401497468031	0.656294820615145	19.9840208403905	24.7884431771169	0.000974658869395711	4	14.478096980207	24.7884431771169	0.00194931773879142	0.121212121212121	0.181818181818182	0.181818181818182	11	2	2
499	2	0.868804275217101	0.526401672534121	0.34240260268298	NA	-0.466912640022245	3.93144965471492e-08	0.825850340136054	0.0161243643794507	0.608291850456726	24.8338697444364	24.879296311756	0.000974658869395711	5	16.5583368465168	24.879296311756	0.00243664717348928	0.151515151515152	0.153846153846154	0.153846153846154	13	2	2
524	2	0.877099236641221	0.526401672534121	0.3506975641071	NA	-0.478223951055136	3.93144965471492e-08	0.825850340136054	0.0161243643794507	0.608291850456726	24.8338697444364	24.879296311756	0.000974658869395711	5	16.5583368465168	24.879296311756	0.00243664717348928	0.151515151515152	0.153846153846154	0.153846153846154	13	2	2
495	1	1	0.607231953609541	0.392768046390459	NA	-0.567331622563997	1.34593591827326e-09	0.959183673469388	NA	NA	24.7884431771169	24.7884431771169	0.000487329434697856	4	14.478096980207	24.7884431771169	0.00194931773879142	0.121212121212121	0	0	13	0	0
509	6	0.565217391304348	0.343305525899792	0.221911865404555	NA	-0.268630152858146	9.1449343742056e-07	0.677228786251343	2.45621652457e-10	0.925857761085127	18.5108404820386	24.7884431771169	0.00292397660818713	7	16.1809862358923	24.7884431771169	0.00341130604288499	0.212121212121212	1.09090909090909	0.727272727272727	11	12	8
550	51	0.116920556920557	0.0704571259073338	0.0464634310132231	NA	-0.0482003817053062	0.361563722770527	0.153777300393842	9.2805915092888e-29	0.824843432599448	17.0509449472129	20.3349635917069	0.0248538011695906	26	17.0065616730378	20.3349635917069	0.0126705653021442	0.787878787878788	9.09090909090909	4.18181818181818	11	100	46
461	5	0.614089453568846	0.381799384339104	0.254951982820736	0.0594875231763588	-0.393541657425387	5.09595065256718e-07	0.723889555822329	1.14341414205796e-06	0.848930274860207	15.5874829301537	20.2787219473387	0.00243664717348928	6	12.8936970306981	20.1978243545319	0.00292397660818713	0.181818181818182	0.615384615384615	0.307692307692308	13	8	4
496	2	0.861290322580645	0.530355068848483	0.347935174795664	0.0637497039881307	-0.565725357106521	3.93144965471492e-08	0.825850340136054	0.000329245094988916	0.801292396973236	17.688711429098	20.1978243545319	0.000974658869395711	5	13.1586052626941	20.1978243545319	0.00243664717348928	0.151515151515152	0.153846153846154	0.153846153846154	13	2	2
453	2	0.810448859455482	0.530355068848483	0.280093790606999	NA	-0.381946078100453	9.58910062465179e-10	0.908163265306122	0.000329245094988916	0.801292396973236	17.688711429098	20.1978243545319	0.000974658869395711	5	13.1586052626941	20.1978243545319	0.00243664717348928	0.151515151515152	0.666666666666667	0.666666666666667	9	6	6
521	1	1	0.710520525688172	0.289479474311828	NA	-0.454896316775729	2.49861774603843e-08	0.959183673469388	NA	NA	15.1795985036641	15.1795985036641	0.000487329434697856	3	11.0413149145703	15.1795985036641	0.00146198830409357	0.0909090909090909	0	0	11	0	0
551	2	0.921820466285076	0.607231953609541	0.314588512675536	NA	-0.454405629420218	1.19899945527635e-08	0.908163265306122	0.0148401497468031	0.656294820615145	19.9840208403905	24.7884431771169	0.000974658869395711	4	14.478096980207	24.7884431771169	0.00194931773879142	0.121212121212121	0.181818181818182	0.181818181818182	11	2	2
496	2	0.902956989247312	0.526401672534121	0.37655531671319	NA	-0.513484522790714	2.48836784511042e-09	0.887755102040816	0.0161243643794507	0.608291850456726	24.8338697444364	24.879296311756	0.000974658869395711	5	16.5583368465168	24.879296311756	0.00243664717348928	0.151515151515152	0.153846153846154	0.153846153846154	13	2	2
513	2	0.962573099415205	0.526401672534121	0.436171426881083	NA	-0.594779218474205	9.58910062465179e-10	0.908163265306122	0.0161243643794507	0.608291850456726	24.8338697444364	24.879296311756	0.000974658869395711	5	16.5583368465168	24.879296311756	0.00243664717348928	0.151515151515152	0.153846153846154	0.153846153846154	13	2	2
511	2	0.866666666666667	0.526929559423915	0.339737107242751	NA	-0.463277873512843	3.81813676231246e-08	0.826530612244898	0.000333622689776838	0.800853434723807	22.6643788544811	24.7884431771169	0.000974658869395711	5	15.6905404905346	24.7884431771169	0.00243664717348928	0.151515151515152	0.153846153846154	0.153846153846154	13	2	2
497	10	0.445084298896829	0.272634233279727	0.176461713203865	0.0290844450040284	-0.21996612143061	3.79173759446072e-06	0.643394199785177	2.70085687925963e-11	0.900998856886674	17.8857881170193	24.7884431771169	0.00487329434697856	7	16.2490154702288	24.7884431771169	0.00341130604288499	0.212121212121212	1.23076923076923	0.461538461538462	13	16	6
513	5	0.603570329332102	0.411458599428434	0.192111729903669	NA	-0.243341524544647	2.17074492170344e-06	0.688475390156062	2.00337751345996e-06	0.862761683742768	16.4257123281427	19.383297189166	0.00243664717348928	6	14.0966945292216	19.383297189166	0.00292397660818713	0.181818181818182	0.727272727272727	0.545454545454545	11	8	6
522	3	0.79490646833446	0.459588196970984	0.335318271363476	NA	-0.438493124090699	6.89208514703665e-08	0.770108043217287	1.7642829861423e-05	0.847315380764966	20.5468233713037	21.1639238120405	0.00146198830409357	6	15.3426789281976	21.1639238120405	0.00292397660818713	0.181818181818182	0.307692307692308	0.307692307692308	13	4	4
523	3	0.767180294680013	0.459588196970984	0.307592097709029	NA	-0.402235820081038	2.73893666635772e-08	0.790516206482593	1.7642829861423e-05	0.847315380764966	20.5468233713037	21.1639238120405	0.00146198830409357	6	15.3426789281976	21.1639238120405	0.00292397660818713	0.181818181818182	0.545454545454545	0.545454545454545	11	6	6
485	5	0.618262150220913	0.382237250529204	0.23640713107245	0.0020067147488904	-0.330702421534912	2.55182541764043e-11	0.887755102040816	1.96466996554399e-08	0.903788450941642	21.2019165014132	32.8734221708943	0.00243664717348928	7	16.9921672045291	32.8734221708943	0.00341130604288499	0.212121212121212	1.33333333333333	1.11111111111111	9	12	10
506	25	0.204027856201769	0.12709845340021	0.076929402801559	NA	-0.0821449555338681	6.50255604917049e-09	0.751700680272109	1.82927945318827e-25	0.913212520702242	24.2149340519655	33.2524684099085	0.0121832358674464	8	17.8950372889434	32.8734221708943	0.00389863547758285	0.242424242424242	6	1.33333333333333	9	54	12
519	7	0.418397202597588	0.32184953297752	0.104724242460453	0.0275959333363	-0.143008990162476	1.13675355358778e-05	0.616004296455424	4.93181094444452e-17	0.970896978484569	22.1352794985656	32.8734221708943	0.00341130604288499	7	14.7902816223845	24.7884431771169	0.00341130604288499	0.212121212121212	2	1.11111111111111	9	18	10
494	2	0.812145748987854	0.566579165131625	0.245566583856229	NA	-0.334863523440312	9.58910062465179e-10	0.908163265306122	0.000329245094988916	0.801292396973236	20.2283769335578	24.7884431771169	0.000974658869395711	5	14.7161397221653	24.7884431771169	0.00243664717348928	0.151515151515152	0.666666666666667	0.666666666666667	9	6	6
493	3	0.697888080181363	0.50004100988601	0.197847070295352	NA	-0.258723091924692	2.73893666635772e-08	0.790516206482593	3.69221363556374e-08	0.935243447935013	21.7786833929572	24.879296311756	0.00146198830409357	6	16.4099991537637	24.879296311756	0.00292397660818713	0.181818181818182	0.888888888888889	0.888888888888889	9	8	8
466	6	0.52	0.340773700953549	0.186398348712282	0.0448253104114421	-0.240542531420219	9.94531149656197e-08	0.697278911564626	1.0385847857416e-12	0.945663271510871	19.8931829206208	24.7884431771169	0.00292397660818713	8	17.019383380514	24.7884431771169	0.00389863547758285	0.242424242424242	1.77777777777778	1.33333333333333	9	16	12
